-0.002296,2.92231237467e-118,4.6809659059e-05
-0.002292,2.93802953959e-118,4.68491817367e-05
-0.002288,2.95383107909e-118,4.68887453037e-05
-0.002284,2.96971744528e-118,4.69283497481e-05
-0.00228,2.98568909267e-118,4.69679950579e-05
-0.002276,3.00174647822e-118,4.70076812214e-05
-0.002272,3.01789006131e-118,4.70474082267e-05
-0.002268,3.0341203038e-118,4.70871760619e-05
-0.002264,3.05043767e-118,4.7126984715e-05
-0.00226,3.06684262672e-118,4.71668341743e-05
-0.002256,3.08333564325e-118,4.72067244278e-05
-0.002252,3.09991719141e-118,4.72466554637e-05
-0.002248,3.11658774552e-118,4.72866272701e-05
-0.002244,3.13334778246e-118,4.73266398351e-05
-0.00224,3.15019778163e-118,4.73666931468e-05
-0.002236,3.16713822503e-118,4.74067871933e-05
-0.002232,3.18416959721e-118,4.74469219628e-05
-0.002228,3.20129238532e-118,4.74870974434e-05
-0.002224,3.21850707913e-118,4.75273136233e-05
-0.00222,3.23581417099e-118,4.75675704904e-05
-0.002216,3.25321415592e-118,4.7607868033e-05
-0.002212,3.27070753158e-118,4.76482062392e-05
-0.002208,3.28829479828e-118,4.76885850971e-05
-0.002204,3.30597645901e-118,4.77290045948e-05
-0.0022,3.32375301944e-118,4.77694647204e-05
-0.002196,3.34162498797e-118,4.78099654621e-05
-0.002192,3.3595928757e-118,4.78505068079e-05
-0.002188,3.37765719645e-118,4.78910887461e-05
-0.002184,3.39581846682e-118,4.79317112647e-05
-0.00218,3.41407720614e-118,4.79723743518e-05
-0.002176,3.43243393654e-118,4.80130779956e-05
-0.002172,3.45088918293e-118,4.80538221842e-05
-0.002168,3.46944347304e-118,4.80946069056e-05
-0.002164,3.48809733739e-118,4.81354321482e-05
-0.00216,3.50685130937e-118,4.81762978998e-05
-0.002156,3.52570592521e-118,4.82172041487e-05
-0.002152,3.54466172401e-118,4.8258150883e-05
-0.002148,3.56371924773e-118,4.82991380908e-05
-0.002144,3.58287904126e-118,4.83401657603e-05
-0.00214,3.60214165239e-118,4.83812338795e-05
-0.002136,3.62150763183e-118,4.84223424365e-05
-0.002132,3.64097753325e-118,4.84634914196e-05
-0.002128,3.66055191327e-118,4.85046808168e-05
-0.002124,3.68023133148e-118,4.85459106162e-05
-0.00212,3.70001635047e-118,4.8587180806e-05
-0.002116,3.71990753584e-118,4.86284913742e-05
-0.002112,3.73990545621e-118,4.86698423091e-05
-0.002108,3.76001068324e-118,4.87112335986e-05
-0.002104,3.78022379165e-118,4.8752665231e-05
-0.0021,3.80054535922e-118,4.87941371944e-05
-0.002096,3.82097596683e-118,4.88356494768e-05
-0.002092,3.84151619846e-118,4.88772020665e-05
-0.002088,3.86216664122e-118,4.89187949515e-05
-0.002084,3.88292788535e-118,4.89604281199e-05
-0.00208,3.90380052424e-118,4.90021015599e-05
-0.002076,3.92478515446e-118,4.90438152595e-05
-0.002072,3.94588237578e-118,4.9085569207e-05
-0.002068,3.96709279115e-118,4.91273633904e-05
-0.002064,3.98841700676e-118,4.91691977979e-05
-0.00206,4.00985563204e-118,4.92110724175e-05
-0.002056,4.03140927968e-118,4.92529872374e-05
-0.002052,4.05307856563e-118,4.92949422458e-05
-0.002048,4.07486410914e-118,4.93369374307e-05
-0.002044,4.09676653278e-118,4.93789727802e-05
-0.00204,4.11878646243e-118,4.94210482825e-05
-0.002036,4.14092452733e-118,4.94631639257e-05
-0.002032,4.16318136008e-118,4.95053196979e-05
-0.002028,4.18555759665e-118,4.95475155872e-05
-0.002024,4.20805387642e-118,4.95897515819e-05
-0.00202,4.2306708422e-118,4.96320276699e-05
-0.002016,4.25340914019e-118,4.96743438393e-05
-0.002012,4.2762694201e-118,4.97167000785e-05
-0.002008,4.29925233508e-118,4.97590963753e-05
-0.002004,4.32235854178e-118,4.98015327181e-05
-0.002,4.34558870034e-118,4.98440090948e-05
-0.001996,4.36894347446e-118,4.98865254936e-05
-0.001992,4.39242353137e-118,4.99290819026e-05
-0.001988,4.41602954186e-118,4.997167831e-05
-0.001984,4.43976218032e-118,5.00143147039e-05
-0.00198,4.46362212474e-118,5.00569910724e-05
-0.001976,4.48761005671e-118,5.00997074035e-05
-0.001972,4.5117266615e-118,5.01424636855e-05
-0.001968,4.53597262802e-118,5.01852599065e-05
-0.001964,4.56034864886e-118,5.02280960545e-05
-0.00196,4.58485542032e-118,5.02709721177e-05
-0.001956,4.60949364241e-118,5.03138880843e-05
-0.001952,4.6342640189e-118,5.03568439422e-05
-0.001948,4.6591672573e-118,5.03998396798e-05
-0.001944,4.68420406892e-118,5.0442875285e-05
-0.00194,4.70937516885e-118,5.0485950746e-05
-0.001936,4.73468127601e-118,5.05290660509e-05
-0.001932,4.76012311317e-118,5.05722211879e-05
-0.001928,4.78570140695e-118,5.0615416145e-05
-0.001924,4.81141688785e-118,5.06586509105e-05
-0.00192,4.8372702903e-118,5.07019254723e-05
-0.001916,4.86326235262e-118,5.07452398187e-05
-0.001912,4.8893938171e-118,5.07885939377e-05
-0.001908,4.91566542998e-118,5.08319878174e-05
-0.001904,4.94207794149e-118,5.08754214461e-05
-0.0019,4.96863210587e-118,5.09188948118e-05
-0.001896,4.99532868141e-118,5.09624079026e-05
-0.001892,5.02216843041e-118,5.10059607066e-05
-0.001888,5.04915211928e-118,5.1049553212e-05
-0.001884,5.07628051851e-118,5.1093185407e-05
-0.00188,5.10355440271e-118,5.11368572795e-05
-0.001876,5.13097455061e-118,5.11805688178e-05
-0.001872,5.15854174513e-118,5.12243200099e-05
-0.001868,5.18625677336e-118,5.1268110844e-05
-0.001864,5.21412042658e-118,5.13119413082e-05
-0.00186,5.24213350033e-118,5.13558113906e-05
-0.001856,5.27029679438e-118,5.13997210794e-05
-0.001852,5.29861111276e-118,5.14436703626e-05
-0.001848,5.32707726382e-118,5.14876592284e-05
-0.001844,5.35569606022e-118,5.15316876649e-05
-0.00184,5.38446831895e-118,5.15757556603e-05
-0.001836,5.41339486138e-118,5.16198632026e-05
-0.001832,5.44247651327e-118,5.16640102799e-05
-0.001828,5.47171410477e-118,5.17081968804e-05
-0.001824,5.50110847048e-118,5.17524229923e-05
-0.00182,5.53066044947e-118,5.17966886036e-05
-0.001816,5.56037088526e-118,5.18409937024e-05
-0.001812,5.5902406259e-118,5.18853382769e-05
-0.001808,5.62027052398e-118,5.19297223152e-05
-0.001804,5.65046143661e-118,5.19741458054e-05
-0.0018,5.6808142255e-118,5.20186087356e-05
-0.001796,5.71132975697e-118,5.2063111094e-05
-0.001792,5.74200890195e-118,5.21076528687e-05
-0.001788,5.77285253603e-118,5.21522340477e-05
-0.001784,5.80386153948e-118,5.21968546193e-05
-0.00178,5.83503679727e-118,5.22415145716e-05
-0.001776,5.86637919909e-118,5.22862138925e-05
-0.001772,5.89788963939e-118,5.23309525704e-05
-0.001768,5.92956901739e-118,5.23757305933e-05
-0.001764,5.96141823713e-118,5.24205479493e-05
-0.00176,5.99343820746e-118,5.24654046265e-05
-0.001756,6.02562984209e-118,5.25103006131e-05
-0.001752,6.05799405962e-118,5.25552358972e-05
-0.001748,6.09053178353e-118,5.26002104669e-05
-0.001744,6.12324394226e-118,5.26452243103e-05
-0.00174,6.1561314692e-118,5.26902774156e-05
-0.001736,6.18919530273e-118,5.27353697708e-05
-0.001732,6.22243638622e-118,5.27805013641e-05
-0.001728,6.25585566809e-118,5.28256721837e-05
-0.001724,6.28945410185e-118,5.28708822176e-05
-0.00172,6.32323264606e-118,5.29161314539e-05
-0.001716,6.35719226443e-118,5.29614198808e-05
-0.001712,6.39133392581e-118,5.30067474864e-05
-0.001708,6.42565860421e-118,5.30521142588e-05
-0.001704,6.46016727886e-118,5.30975201862e-05
-0.0017,6.49486093421e-118,5.31429652566e-05
-0.001696,6.52974055997e-118,5.31884494582e-05
-0.001692,6.56480715113e-118,5.32339727791e-05
-0.001688,6.60006170801e-118,5.32795352074e-05
-0.001684,6.63550523624e-118,5.33251367312e-05
-0.00168,6.67113874685e-118,5.33707773388e-05
-0.001676,6.70696325626e-118,5.34164570181e-05
-0.001672,6.74297978632e-118,5.34621757573e-05
-0.001668,6.77918936432e-118,5.35079335445e-05
-0.001664,6.81559302306e-118,5.35537303679e-05
-0.00166,6.85219180084e-118,5.35995662156e-05
-0.001656,6.8889867415e-118,5.36454410756e-05
-0.001652,6.92597889448e-118,5.36913549362e-05
-0.001648,6.96316931478e-118,5.37373077854e-05
-0.001644,7.00055906308e-118,5.37832996113e-05
-0.00164,7.03814920568e-118,5.38293304021e-05
-0.001636,7.07594081462e-118,5.38754001459e-05
-0.001632,7.11393496762e-118,5.39215088308e-05
-0.001628,7.15213274818e-118,5.3967656445e-05
-0.001624,7.19053524558e-118,5.40138429765e-05
-0.00162,7.22914355492e-118,5.40600684135e-05
-0.001616,7.26795877713e-118,5.41063327441e-05
-0.001612,7.30698201904e-118,5.41526359564e-05
-0.001608,7.34621439336e-118,5.41989780386e-05
-0.001604,7.38565701879e-118,5.42453589787e-05
-0.0016,7.42531101995e-118,5.42917787649e-05
-0.001596,7.46517752749e-118,5.43382373853e-05
-0.001592,7.5052576781e-118,5.4384734828e-05
-0.001588,7.54555261453e-118,5.44312710812e-05
-0.001584,7.58606348563e-118,5.4477846133e-05
-0.00158,7.62679144638e-118,5.45244599714e-05
-0.001576,7.66773765795e-118,5.45711125846e-05
-0.001572,7.70890328768e-118,5.46178039608e-05
-0.001568,7.75028950915e-118,5.4664534088e-05
-0.001564,7.79189750221e-118,5.47113029544e-05
-0.00156,7.83372845301e-118,5.47581105481e-05
-0.001556,7.87578355403e-118,5.48049568572e-05
-0.001552,7.91806400411e-118,5.48518418698e-05
-0.001548,7.9605710085e-118,5.48987655741e-05
-0.001544,8.00330577888e-118,5.49457279582e-05
-0.00154,8.04626953338e-118,5.49927290102e-05
-0.001536,8.08946349667e-118,5.50397687181e-05
-0.001532,8.13288889993e-118,5.50868470703e-05
-0.001528,8.17654698091e-118,5.51339640546e-05
-0.001524,8.22043898399e-118,5.51811196594e-05
-0.00152,8.26456616016e-118,5.52283138727e-05
-0.001516,8.30892976712e-118,5.52755466826e-05
-0.001512,8.35353106927e-118,5.53228180772e-05
-0.001508,8.39837133774e-118,5.53701280447e-05
-0.001504,8.44345185049e-118,5.54174765732e-05
-0.0015,8.48877389225e-118,5.54648636508e-05
-0.001496,8.53433875464e-118,5.55122892656e-05
-0.001492,8.58014773617e-118,5.55597534058e-05
-0.001488,8.62620214228e-118,5.56072560595e-05
-0.001484,8.67250328536e-118,5.56547972147e-05
-0.00148,8.71905248483e-118,5.57023768596e-05
-0.001476,8.76585106713e-118,5.57499949824e-05
-0.001472,8.8129003658e-118,5.57976515712e-05
-0.001468,8.86020172149e-118,5.5845346614e-05
-0.001464,8.90775648199e-118,5.5893080099e-05
-0.00146,8.95556600231e-118,5.59408520143e-05
-0.001456,9.00363164467e-118,5.59886623481e-05
-0.001452,9.05195477857e-118,5.60365110884e-05
-0.001448,9.10053678082e-118,5.60843982234e-05
-0.001444,9.14937903558e-118,5.61323237412e-05
-0.00144,9.19848293437e-118,5.61802876299e-05
-0.001436,9.24784987618e-118,5.62282898777e-05
-0.001432,9.29748126744e-118,5.62763304726e-05
-0.001428,9.34737852209e-118,5.63244094029e-05
-0.001424,9.39754306161e-118,5.63725266565e-05
-0.00142,9.44797631508e-118,5.64206822217e-05
-0.001416,9.49867971918e-118,5.64688760865e-05
-0.001412,9.5496547183e-118,5.6517108239e-05
-0.001408,9.60090276449e-118,5.65653786675e-05
-0.001404,9.65242531758e-118,5.661368736e-05
-0.0014,9.70422384519e-118,5.66620343046e-05
-0.001396,9.75629982275e-118,5.67104194894e-05
-0.001392,9.80865473357e-118,5.67588429026e-05
-0.001388,9.8612900689e-118,5.68073045324e-05
-0.001384,9.91420732792e-118,5.68558043667e-05
-0.00138,9.96740801781e-118,5.69043423938e-05
-0.001376,1.00208936538e-117,5.69529186017e-05
-0.001372,1.00746657592e-117,5.70015329786e-05
-0.001368,1.01287258655e-117,5.70501855127e-05
-0.001364,1.01830755123e-117,5.70988761919e-05
-0.00136,1.02377162474e-117,5.71476050045e-05
-0.001356,1.02926496268e-117,5.71963719385e-05
-0.001352,1.03478772151e-117,5.72451769821e-05
-0.001348,1.04034005849e-117,5.72940201235e-05
-0.001344,1.04592213174e-117,5.73429013506e-05
-0.00134,1.05153410021e-117,5.73918206517e-05
-0.001336,1.0571761237e-117,5.74407780149e-05
-0.001332,1.06284836288e-117,5.74897734282e-05
-0.001328,1.06855097926e-117,5.75388068799e-05
-0.001324,1.07428413522e-117,5.7587878358e-05
-0.00132,1.08004799399e-117,5.76369878507e-05
-0.001316,1.08584271969e-117,5.7686135346e-05
-0.001312,1.09166847731e-117,5.77353208321e-05
-0.001308,1.09752543273e-117,5.77845442971e-05
-0.001304,1.10341375268e-117,5.78338057292e-05
-0.0013,1.10933360483e-117,5.78831051164e-05
-0.001296,1.1152851577e-117,5.79324424469e-05
-0.001292,1.12126858073e-117,5.79818177088e-05
-0.001288,1.12728404426e-117,5.80312308902e-05
-0.001284,1.13333171955e-117,5.80806819793e-05
-0.00128,1.13941177876e-117,5.81301709641e-05
-0.001276,1.14552439496e-117,5.81796978328e-05
-0.001272,1.15166974217e-117,5.82292625735e-05
-0.001268,1.15784799531e-117,5.82788651743e-05
-0.001264,1.16405933026e-117,5.83285056234e-05
-0.00126,1.17030392382e-117,5.83781839088e-05
-0.001256,1.17658195374e-117,5.84279000187e-05
-0.001252,1.1828935987e-117,5.84776539413e-05
-0.001248,1.18923903837e-117,5.85274456645e-05
-0.001244,1.19561845335e-117,5.85772751766e-05
-0.00124,1.20203202521e-117,5.86271424657e-05
-0.001236,1.20847993649e-117,5.86770475199e-05
-0.001232,1.2149623707e-117,5.87269903273e-05
-0.001228,1.22147951233e-117,5.8776970876e-05
-0.001224,1.22803154687e-117,5.88269891542e-05
-0.00122,1.23461866077e-117,5.88770451499e-05
-0.001216,1.2412410415e-117,5.89271388514e-05
-0.001212,1.24789887751e-117,5.89772702467e-05
-0.001208,1.25459235827e-117,5.90274393239e-05
-0.001204,1.26132167426e-117,5.90776460711e-05
-0.0012,1.26808701696e-117,5.91278904766e-05
-0.001196,1.2748885789e-117,5.91781725283e-05
-0.001192,1.2817265536e-117,5.92284922145e-05
-0.001188,1.28860113565e-117,5.92788495232e-05
-0.001184,1.29551252064e-117,5.93292444426e-05
-0.00118,1.30246090524e-117,5.93796769608e-05
-0.001176,1.30944648715e-117,5.94301470658e-05
-0.001172,1.31646946511e-117,5.94806547459e-05
-0.001168,1.32353003895e-117,5.95311999892e-05
-0.001164,1.33062840955e-117,5.95817827837e-05
-0.00116,1.33776477885e-117,5.96324031176e-05
-0.001156,1.3449393499e-117,5.9683060979e-05
-0.001152,1.3521523268e-117,5.97337563561e-05
-0.001148,1.35940391476e-117,5.97844892369e-05
-0.001144,1.36669432006e-117,5.98352596095e-05
-0.00114,1.37402375011e-117,5.98860674622e-05
-0.001136,1.3813924134e-117,5.9936912783e-05
-0.001132,1.38880051955e-117,5.998779556e-05
-0.001128,1.3962482793e-117,6.00387157814e-05
-0.001124,1.40373590449e-117,6.00896734353e-05
-0.00112,1.41126360811e-117,6.01406685098e-05
-0.001116,1.41883160428e-117,6.01917009929e-05
-0.001112,1.42644010826e-117,6.0242770873e-05
-0.001108,1.43408933646e-117,6.0293878138e-05
-0.001104,1.44177950646e-117,6.0345022776e-05
-0.0011,1.44951083696e-117,6.03962047753e-05
-0.001096,1.45728354786e-117,6.04474241239e-05
-0.001092,1.46509786023e-117,6.049868081e-05
-0.001088,1.4729539963e-117,6.05499748216e-05
-0.001084,1.4808521795e-117,6.06013061469e-05
-0.00108,1.48879263445e-117,6.0652674774e-05
-0.001076,1.49677558697e-117,6.07040806911e-05
-0.001072,1.50480126407e-117,6.07555238862e-05
-0.001068,1.51286989398e-117,6.08070043475e-05
-0.001064,1.52098170615e-117,6.08585220631e-05
-0.00106,1.52913693126e-117,6.0910077021e-05
-0.001056,1.5373358012e-117,6.09616692096e-05
-0.001052,1.5455785491e-117,6.10132986167e-05
-0.001048,1.55386540935e-117,6.10649652307e-05
-0.001044,1.56219661758e-117,6.11166690396e-05
-0.00104,1.57057241067e-117,6.11684100314e-05
-0.001036,1.57899302676e-117,6.12201881945e-05
-0.001032,1.58745870528e-117,6.12720035167e-05
-0.001028,1.59596968693e-117,6.13238559864e-05
-0.001024,1.60452621367e-117,6.13757455916e-05
-0.00102,1.61312852877e-117,6.14276723203e-05
-0.001016,1.62177687681e-117,6.14796361609e-05
-0.001012,1.63047150364e-117,6.15316371013e-05
-0.001008,1.63921265645e-117,6.15836751297e-05
-0.001004,1.64800058373e-117,6.16357502342e-05
-0.000999999999997,1.65683553531e-117,6.16878624029e-05
-0.000995999999997,1.66571776233e-117,6.1740011624e-05
-0.000991999999997,1.67464751729e-117,6.17921978855e-05
-0.000987999999997,1.68362505403e-117,6.18444211757e-05
-0.000983999999997,1.69265062773e-117,6.18966814825e-05
-0.000979999999997,1.70172449495e-117,6.19489787942e-05
-0.000975999999997,1.71084691361e-117,6.20013130989e-05
-0.000971999999997,1.720018143e-117,6.20536843846e-05
-0.000967999999997,1.7292384438e-117,6.21060926395e-05
-0.000963999999997,1.73850807806e-117,6.21585378517e-05
-0.000959999999997,1.74782730927e-117,6.22110200094e-05
-0.000955999999997,1.75719640227e-117,6.22635391007e-05
-0.000951999999997,1.76661562335e-117,6.23160951136e-05
-0.000947999999997,1.7760852402e-117,6.23686880363e-05
-0.000943999999997,1.78560552196e-117,6.24213178569e-05
-0.000939999999997,1.79517673917e-117,6.24739845636e-05
-0.000935999999997,1.80479916385e-117,6.25266881445e-05
-0.000931999999997,1.81447306943e-117,6.25794285876e-05
-0.000927999999997,1.82419873084e-117,6.26322058812e-05
-0.000923999999997,1.83397642443e-117,6.26850200132e-05
-0.000919999999997,1.84380642807e-117,6.2737870972e-05
-0.000915999999997,1.85368902108e-117,6.27907587454e-05
-0.000911999999997,1.86362448426e-117,6.28436833218e-05
-0.000907999999997,1.87361309994e-117,6.28966446892e-05
-0.000903999999997,1.88365515194e-117,6.29496428358e-05
-0.000899999999997,1.89375092557e-117,6.30026777495e-05
-0.000895999999997,1.9039007077e-117,6.30557494187e-05
-0.000891999999997,1.9141047867e-117,6.31088578314e-05
-0.000887999999997,1.9243634525e-117,6.31620029756e-05
-0.000883999999997,1.93467699654e-117,6.32151848396e-05
-0.000879999999997,1.94504571184e-117,6.32684034115e-05
-0.000875999999997,1.95546989299e-117,6.33216586793e-05
-0.000871999999997,1.96594983612e-117,6.33749506313e-05
-0.000867999999997,1.97648583897e-117,6.34282792555e-05
-0.000863999999997,1.98707820083e-117,6.348164454e-05
-0.000859999999997,1.99772722263e-117,6.3535046473e-05
-0.000855999999997,2.00843320686e-117,6.35884850425e-05
-0.000851999999997,2.01919645764e-117,6.36419602368e-05
-0.000847999999997,2.03001728073e-117,6.36954720439e-05
-0.000843999999997,2.04089598349e-117,6.37490204519e-05
-0.000839999999997,2.05183287493e-117,6.3802605449e-05
-0.000835999999997,2.06282826571e-117,6.38562270233e-05
-0.000831999999997,2.07388246813e-117,6.39098851629e-05
-0.000827999999997,2.08499579618e-117,6.3963579856e-05
-0.000823999999997,2.09616856549e-117,6.40173110906e-05
-0.000819999999997,2.10740109341e-117,6.40710788548e-05
-0.000815999999997,2.11869369895e-117,6.41248831369e-05
-0.000811999999997,2.13004670283e-117,6.41787239249e-05
-0.000807999999997,2.14146042749e-117,6.42326012069e-05
-0.000803999999997,2.15293519706e-117,6.4286514971e-05
-0.000799999999997,2.16447133743e-117,6.43404652055e-05
-0.000795999999997,2.17606917621e-117,6.43944518983e-05
-0.000791999999997,2.18772904275e-117,6.44484750377e-05
-0.000787999999997,2.19945126817e-117,6.45025346117e-05
-0.000783999999997,2.21123618534e-117,6.45566306085e-05
-0.000779999999997,2.2230841289e-117,6.46107630161e-05
-0.000775999999997,2.2349954353e-117,6.46649318228e-05
-0.000771999999997,2.24697044276e-117,6.47191370166e-05
-0.000767999999997,2.2590094913e-117,6.47733785856e-05
-0.000763999999997,2.27111292276e-117,6.4827656518e-05
-0.000759999999997,2.28328108081e-117,6.48819708019e-05
-0.000755999999997,2.29551431093e-117,6.49363214254e-05
-0.000751999999997,2.30781296045e-117,6.49907083766e-05
-0.000747999999997,2.32017737855e-117,6.50451316437e-05
-0.000743999999997,2.33260791628e-117,6.50995912147e-05
-0.000739999999997,2.34510492655e-117,6.51540870779e-05
-0.000735999999997,2.35766876415e-117,6.52086192212e-05
-0.000731999999997,2.37029978575e-117,6.52631876329e-05
-0.000727999999997,2.38299834996e-117,6.53177923011e-05
-0.000723999999997,2.39576481725e-117,6.53724332138e-05
-0.000719999999997,2.40859955003e-117,6.54271103592e-05
-0.000715999999997,2.42150291266e-117,6.54818237254e-05
-0.000711999999997,2.43447527142e-117,6.55365733006e-05
-0.000707999999997,2.44751699453e-117,6.55913590729e-05
-0.000703999999997,2.4606284522e-117,6.56461810303e-05
-0.000699999999997,2.47381001661e-117,6.5701039161e-05
-0.000695999999997,2.48706206188e-117,6.57559334532e-05
-0.000691999999997,2.50038496419e-117,6.58108638948e-05
-0.000687999999997,2.51377910166e-117,6.58658304742e-05
-0.000683999999997,2.52724485446e-117,6.59208331794e-05
-0.000679999999997,2.54078260478e-117,6.59758719984e-05
-0.000675999999997,2.55439273685e-117,6.60309469195e-05
-0.000671999999997,2.56807563693e-117,6.60860579307e-05
-0.000667999999997,2.58183169335e-117,6.61412050202e-05
-0.000663999999997,2.5956612965e-117,6.61963881761e-05
-0.000659999999997,2.60956483886e-117,6.62516073865e-05
-0.000655999999997,2.62354271499e-117,6.63068626395e-05
-0.000651999999997,2.63759532157e-117,6.63621539233e-05
